Seniority,High,Low,Medium,UQ,LQ,Count,Mean,Std
0,70000,21000,31500.0,35000.0,28500.0,38,33052.63157894737,8970.558183715426
1,91000,5000,30000.0,33000.0,26000.0,110,31827.272727272728,11348.895894162079
2,60000,5000,34000.0,42000.0,30000.0,75,35506.666666666664,8937.3722213088
3,90000,5000,32000.0,40000.0,26000.0,67,35850.746268656716,16106.227340521913
4,600000,20000,35000.0,44000.0,30500.0,55,53563.63636363636,84166.01854481387
5,1500000,15000,36000.0,48000.0,32000.0,42,76595.23809523809,223297.69362293975
6,80000,24000,42500.0,52750.0,32750.0,22,43909.09090909091,13806.813505423825
7,110000,25000,42000.0,50000.0,38000.0,25,48840.0,20766.66559657568
8,120000,22000,40000.0,56750.0,31750.0,16,47312.5,23488.610937005193
9,70000,24000,32000.0,39000.0,28500.0,11,36636.36363636364,13123.696314631701
Seniority,High,Low,Medium,UQ,LQ,Count,Mean,Std
0,70000,21000,31500.0,35000.0,28500.0,38,33052.63157894737,8970.558183715426
1,91000,5000,30000.0,33000.0,26000.0,110,31827.272727272728,11348.895894162079
2,60000,5000,34000.0,42000.0,30000.0,75,35506.666666666664,8937.3722213088
3,90000,5000,32000.0,40000.0,26000.0,67,35850.746268656716,16106.227340521913
4,600000,20000,35000.0,44000.0,30500.0,55,53563.63636363636,84166.01854481387
5,1500000,15000,36000.0,48000.0,32000.0,42,76595.23809523809,223297.69362293975
6,80000,24000,42500.0,52750.0,32750.0,22,43909.09090909091,13806.813505423825
7,110000,25000,42000.0,50000.0,38000.0,25,48840.0,20766.66559657568
8,120000,22000,40000.0,56750.0,31750.0,16,47312.5,23488.610937005193
9,70000,24000,32000.0,39000.0,28500.0,11,36636.36363636364,13123.696314631701
