Age,High,Low,Medium,UQ,LQ,Count,Mean,Std
21,57000,28000,37000.0,47000.0,32500.0,3,40666.666666666664,12119.772641798561
22,70000,22000,30000.0,34000.0,28000.0,26,33846.153846153844,11558.188265309203
23,75000,5000,29000.0,32000.0,26250.0,90,30700.0,8943.588640907954
24,90000,5000,30000.0,35000.0,27000.0,98,31581.632653061224,11410.631874853538
25,70000,8000,31000.0,36250.0,27000.0,104,33884.61538461538,10488.370567431497
26,91000,22000,32000.0,38000.0,28000.0,94,35436.17021276596,11271.842635370649
27,320000,5000,32500.0,40000.0,28000.0,100,37890.0,30602.57995659843
28,200000,5000,32500.0,40000.0,27750.0,76,37513.15789473684,22939.562137938297
29,600000,22000,36000.0,50000.0,32000.0,37,60000.0,92893.42920351896
30,1500000,23000,39000.0,45000.0,33000.0,41,77926.82926829268,225376.36708662685
31,110000,2000,41000.0,51500.0,34250.0,30,45533.333333333336,19116.71752390794
32,99000,30000,37000.0,47500.0,33000.0,16,42375.0,16158.87913810856
33,47000,27000,40500.0,43250.0,32500.0,12,38500.0,6652.0673478250355
34,120000,24000,46500.0,62000.0,40250.0,18,54388.88888888889,23800.417570774043
35,60000,20000,36500.0,38000.0,28750.0,10,35300.0,10536.12832116238
36,80000,5000,40000.0,56250.0,35500.0,8,43750.0,20583.67071248469
37,86000,3000,31000.0,71000.0,25000.0,5,43200.0,30662.02863477888
40,130000,60000,62000.0,96000.0,61000.0,3,84000.0,32537.15824509981
